subjID	cue	keyPressed	outcome
210460	1	1	1
210460	3	0	0
210460	2	1	0
210460	4	0	0
210460	4	0	1
210460	1	1	1
210460	3	0	0
210460	1	0	0
210460	3	0	0
210460	4	0	1
210460	3	1	-1
210460	1	1	1
210460	3	0	1
210460	1	1	0
210460	4	0	0
210460	3	0	0
210460	3	0	0
210460	1	1	1
210460	3	0	0
210460	4	0	1
210460	2	1	0
210460	3	0	0
210460	3	0	0
210460	1	1	0
210460	4	0	1
210460	2	0	-1
210460	1	1	1
210460	2	1	1
210460	1	1	0
210460	3	0	0
210460	3	0	0
210460	1	1	1
210460	2	1	1
210460	1	1	1
210460	1	1	0
210460	1	1	1
210460	1	1	0
210460	2	1	0
210460	3	0	0
210460	3	0	1
210460	4	1	0
210460	3	0	1
210460	2	1	1
210460	3	0	1
210460	1	1	1
210460	1	1	1
210460	3	0	0
210460	2	1	1
210460	4	0	1
210460	4	0	1
210460	2	1	0
210460	3	0	1
210460	4	0	1
210460	3	0	0
210460	1	1	1
210460	3	0	0
210460	2	1	0
210460	1	1	0
210460	4	0	0
210460	3	0	0
210460	1	1	1
210460	1	0	0
210460	2	0	0
210460	1	1	0
210460	1	1	1
210460	3	0	0
210460	2	1	0
210460	1	1	0
210460	1	1	1
210483	3	1	-1
210483	2	1	0
210483	2	0	-1
210483	3	1	0
210483	4	1	0
210483	1	1	0
210483	4	1	0
210483	3	1	0
210483	4	1	0
210483	4	1	0
210483	3	1	-1
210483	1	1	0
210483	2	1	0
210483	1	1	1
210483	1	1	1
210483	2	1	0
210483	3	1	-1
210483	3	1	0
210483	1	1	1
210483	3	1	-1
210483	1	0	0
210483	3	1	-1
210483	1	1	0
210483	3	1	-1
210483	2	1	0
210483	2	1	0
210483	4	0	1
210483	2	0	-1
210483	1	1	0
210483	3	1	-1
210483	3	1	0
210483	3	1	-1
210483	1	0	0
210483	4	0	1
210483	1	1	0
210483	1	0	0
210483	1	0	0
210483	1	0	0
210483	1	0	0
210483	1	0	-1
210483	1	0	0
210483	2	1	0
210483	3	1	-1
210483	3	1	-1
210483	1	1	1
210483	4	1	-1
210483	1	0	0
210483	4	1	-1
210483	3	1	-1
210483	1	1	1
210483	2	0	0
210483	3	1	-1
210483	4	0	1
210483	1	0	-1
210483	3	1	0
210483	3	1	-1
210483	3	1	-1
210483	2	1	0
210483	1	1	0
210483	2	1	0
210483	3	1	-1
210483	1	1	0
210483	4	0	0
210483	3	0	1
210483	3	1	-1
210483	4	0	1
210483	1	0	0
210483	2	1	0
210483	1	1	1
210483	3	1	-1
210483	3	1	0
210483	3	1	-1
210483	1	0	0
210483	4	0	1
210483	3	1	-1
210483	1	1	1
210483	3	1	-1
210483	1	1	1
210483	3	1	-1
210483	1	1	1
220109	3	0	0
220109	3	1	-1
220109	3	1	-1
220109	3	1	0
220109	2	1	0
220109	1	1	1
220109	1	1	1
220109	2	1	0
220109	1	1	0
220109	1	1	1
220109	3	1	-1
220109	1	0	0
220109	3	0	1
220109	4	1	0
220109	1	1	1
220109	3	1	-1
220109	2	1	0
220109	1	1	1
220109	4	1	0
220109	4	1	0
220109	3	1	-1
220109	3	1	-1
220109	1	1	1
220109	1	1	1
220109	1	1	1
220109	1	1	1
220109	1	1	1
220109	1	1	1
220109	3	1	-1
220109	3	0	0
220109	1	1	1
220109	4	1	0
220109	1	1	0
220109	3	1	-1
220109	3	1	-1
220109	1	1	1
220109	1	1	0
220109	2	1	1
220109	1	1	1
220109	1	1	1
220109	3	0	0
220109	2	0	-1
220109	3	0	0
220109	1	1	1
220109	3	1	-1
220109	1	0	-1
220109	4	1	0
220109	2	0	-1
220109	1	1	1
220109	3	0	0
220109	4	1	0
220109	4	1	0
220109	4	1	-1
220109	2	1	0
220109	4	0	1
220109	1	0	0
220109	3	0	0
220109	2	1	0
220109	1	1	1
220109	4	1	-1
220109	4	1	0
220109	2	1	0
220109	1	1	0
220109	2	1	0
220109	1	1	0
220109	3	1	-1
220109	3	1	-1
220109	1	0	0
220109	3	0	0
220109	3	1	0
220109	1	1	1
220109	4	1	0
220109	2	1	0
220109	3	1	0
220109	3	1	-1
220109	3	0	0
220109	3	1	0
220109	2	1	0
220109	3	1	0
220109	3	1	-1
